Batch, ID1, Percentage1, ID2, Percentage2
1, SRR25689478, 99%, SRR26899125, 1%
2, SRR25689478, 2%, SRR26899125, 98%
3, SRR26899125, 97%, SRR25689478, 3%
4, SRR26899125, 96%, SRR25689478, 4%
5, SRR25689478, 95%, SRR26899125, 5%
6, SRR25689478, 94%, SRR26899125, 6%
7, SRR25689478, 7%, SRR26899125, 93%
8, SRR26899125, 92%, SRR25689478, 8%
9, SRR25689478, 9%, SRR26899125, 91%
10, SRR25689478, 10%, SRR26899125, 90%
