Batch, ID1, Percentage1, ID2, Percentage2
1, SRR27638397, 99%, SRR27710526, 1%
2, SRR27710526, 98%, SRR27638397, 2%
3, SRR27638397, 97%, SRR27710526, 3%
4, SRR27638397, 4%, SRR27710526, 96%
5, SRR27638397, 95%, SRR27710526, 5%
6, SRR27710526, 6%, SRR27638397, 94%
7, SRR27710526, 7%, SRR27638397, 93%
8, SRR27638397, 8%, SRR27710526, 92%
9, SRR27710526, 91%, SRR27638397, 9%
10, SRR27710526, 10%, SRR27638397, 90%
